"","ID","observation_day","beepo","date","mood","arousal","valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","night_physical_activity","night_screen","night_appcat_combined","SUM_inactivity_timediff","weekday","week_of_year"
"276",9,12,1,2014-04-03,7,0,0,0.0694444444444443,202.297000169754,0,0,23.309,118.169,60.694,0,0,0,0,0,0,0,0,0,0.00555555555555557,860.457999706268,859.96,5,4,14
"277",9,12,2,2014-04-03,7,-2,0,0.0527777777777778,814.871999502182,0,0,19.579,80.727,332.883,0,0,0,13.112,167.558,120.11,80.247,0,0,0.00555555555555557,860.457999706268,859.96,5,4,14
"278",9,12,3,2014-04-03,8,0,1,0.369444444444444,886.045999765396,0,0,24.435,310.92,351.145,0,0,0,12.099,0,186.693,0,0,0,0.00555555555555557,860.457999706268,859.96,5,4,14
"279",9,12,4,2014-04-03,8,1,1,0.472222222222222,2175.59999990463,1,0,58.2,818.718,377.029,0,0,0,14.227,0,905.884,0,0,0,0.00555555555555557,860.457999706268,859.96,5,4,14
"280",9,12,5,2014-04-03,8,1,1,0.338888888888889,868.121000766754,1,0,62.48,379.148,145.64,0,0,0,9.303,0,270.658,0,0,0,0.00555555555555557,860.457999706268,859.96,5,4,14
"281",9,13,1,2014-04-04,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490740740740741,2670.96799898148,2669.879,4,5,14
"282",9,13,2,2014-04-04,6,-2,0,0.230555555555556,734.860999822617,2,1,93.893,353.106,141.227,0,0,0,18.383,0,127.854,0,0,0,0.0490740740740741,2670.96799898148,2669.879,4,5,14
"283",9,13,3,2014-04-04,8,0,1,0.227777777777778,1129.48500037193,0,0,16.078,578.293,430.128,0,0,0,9.25,0,95.08,0,0,0,0.0490740740740741,2670.96799898148,2669.879,4,5,14
"284",9,13,4,2014-04-04,7,0,1,0.111111111111111,287.207999944687,1,0,47.059,147.642,82.065,0,0,0,10.239,0,0,0,0,0,0.0490740740740741,2670.96799898148,2669.879,4,5,14
"285",9,13,5,2014-04-04,8,-1,1,0.0166666666666667,1812.45000004768,0,0,78.613,629.852,1085.174,4.027,0,0,12.073,0,0,0,2.032,0,0.0490740740740741,2670.96799898148,2669.879,4,5,14
"286",9,14,1,2014-04-05,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648148148148148,1566.12599992752,1565.167,3,6,14
"287",9,14,2,2014-04-05,7,-0.5,0.5,0.0277777777777778,722.90399980545,0,0,32.774,129.852,378.261,0,80.992,0,14.337,85.709,0,0,0,0,0.00648148148148148,1566.12599992752,1565.167,3,6,14
"288",9,14,3,2014-04-05,NA,NA,NA,0.333333333333333,330.026000499726,0,0,5.167,169.653,144.919,0,0,0,9.256,0,0,0,1.007,0,0.00648148148148148,1566.12599992752,1565.167,3,6,14
"289",9,14,4,2014-04-05,8,0,1,0.302777777777778,369.389000177384,0,0,3.959,152.875,156.885,0,0,0,36.858,0,0,0,0,0,0.00648148148148148,1566.12599992752,1565.167,3,6,14
"290",9,14,5,2014-04-05,8,1,1,0.202777777777778,790.290000200271,0,0,0,565.248,232.254,0,0,0,10.129,0,0,0,0,0,0.00648148148148148,1566.12599992752,1565.167,3,6,14
"291",9,15,1,2014-04-06,6,-1,0,0.0777777777777777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231481481481481,3923.77200007439,3922.478,4,7,14
"292",9,15,2,2014-04-06,7,0,1,0.116666666666667,424.7530002594,0,0,21.171,135.044,248.681,0,0,0,19.293,0,0,0,0,0,0.0231481481481481,3923.77200007439,3922.478,4,7,14
"293",9,15,3,2014-04-06,7,-1,1,0.252777777777778,305.386000156403,0,0,51.352,197.369,40.021,0,0,0,0,0,0,0,0,0,0.0231481481481481,3923.77200007439,3922.478,4,7,14
"294",9,15,4,2014-04-06,7,0,1,0.263888888888889,1703.92800068855,0,0,50.726,440.451,917.02,51.71,0,0,13.282,242.171,0,0,1.013,0,0.0231481481481481,3923.77200007439,3922.478,4,7,14
"295",9,15,5,2014-04-06,7,0,1,0.355555555555556,895.016000270844,0,0,16.317,527.735,307.395,0,0,0,12.097,0,0,0,0,24.224,0.0231481481481481,3923.77200007439,3922.478,4,7,14
"296",9,16,1,2014-04-07,5,-1,-1,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925925925925926,2811.73300099373,2819.799,6,1,14
"297",9,16,2,2014-04-07,6,0,0,0.197222222222222,1145.32500100136,0,0,25.707,440.512,364.936,0,0,0,11.054,104.76,148.906,0,0,48.624,0.00925925925925926,2811.73300099373,2819.799,6,1,14
"298",9,16,3,2014-04-07,6,0,0,0.0499999999999999,1157.21400022507,0,0,27.28,316.529,407.365,76.338,0,0,17.183,196.399,109.145,0,0,6.121,0.00925925925925926,2811.73300099373,2819.799,6,1,14
"299",9,16,4,2014-04-07,7,NA,NA,0.294444444444445,2356.38000011444,0,0,121.626,1821.567,394.973,0,0,3.043,14.267,0,0,0,0,0,0.00925925925925926,2811.73300099373,2819.799,6,1,14
"300",9,16,5,2014-04-07,7,-1,1,0.0388888888888889,463.054000377655,0,0,0,50.766,276.956,0,0,0,9.116,0,90.111,0,0,35.607,0.00925925925925926,2811.73300099373,2819.799,6,1,14
"301",9,17,1,2014-04-08,NA,NA,NA,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000925925925925926,294.978000164032,294.696,5,2,14
"302",9,17,2,2014-04-08,7,-0.5,0.5,0.105555555555555,648.363000154496,0,0,95.393,442.777,96.239,0,0,0,13.372,0,0,0,0,0,0.000925925925925926,294.978000164032,294.696,5,2,14
"303",9,17,3,2014-04-08,8,0,1,0.45,1407.71600103378,0,0,9.355,675.991,288.451,0,0,1.032,12.102,29.348,389.942,0,0,0,0.000925925925925926,294.978000164032,294.696,5,2,14
"304",9,17,4,2014-04-08,7,1,1,0.0833333333333333,1353.87199926377,0,1,101.318,482.106,614.341,137.898,0,0,17.31,0,0,0,0,0,0.000925925925925926,294.978000164032,294.696,5,2,14
"305",9,17,5,2014-04-08,7,NA,0,0,111.050000190735,0,0,0,16.421,15940.208,0,0,0,14.16,0,0,0,0,0,0.000925925925925926,294.978000164032,294.696,5,2,14
"306",9,18,1,2014-04-09,6,-1,0,0,60.5499999523163,1,0,19.118,32.586,8.786,0,0,0,0,0,0,0,0,0,0.0166666666666667,1538.0539996624,1534.121,5,3,15
"307",9,18,2,2014-04-09,7,1,1,0.0583333333333333,309.600000381469,0,0,0,291.354,18.108,0,0,0,0,0,0,0,0,0,0.0166666666666667,1538.0539996624,1534.121,5,3,15
"308",9,18,3,2014-04-09,NA,NA,NA,0.0833333333333334,726.983999729156,0,0,0,363.746,371.284,0,0,0,9.126,0,0,0,0,0,0.0166666666666667,1538.0539996624,1534.121,5,3,15
"309",9,18,4,2014-04-09,7,1,0,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,1538.0539996624,1534.121,5,3,15
"310",9,18,5,2014-04-09,6,0,0,0.025,1264.85700011253,1,0,250.414,525.274,438.088,0,0,0,10.143,14.236,26.014,0,0,0,0.0166666666666667,1538.0539996624,1534.121,5,3,15
"311",9,19,1,2014-04-10,NA,NA,NA,0.0333333333333333,140.170000314713,0,0,30.303,6.047,103.628,0,0,0,0,0,0,0,0,0,0.015,1505.55500006676,1504.672,3.756,4,15
"312",9,19,2,2014-04-10,6,1,0,0.0708333333333333,494.362000226975,0,0,0,159.652,137.123,0,0,0,0,195.268,0,0,2.019,0,0.015,1505.55500006676,1504.672,3.756,4,15
"313",9,19,3,2014-04-10,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,1505.55500006676,1504.672,3.756,4,15
"314",9,19,4,2014-04-10,6,0,0,0.0583333333333333,659.580000162125,0,0,75.028,230.043,344.113,0,0,0,9.111,1.003,0,0,0,0,0.015,1505.55500006676,1504.672,3.756,4,15
"315",9,19,5,2014-04-10,6,1,0,0,99.6930005550384,0,0,0,33.594,65.913,0,0,0,0,0,0,0,0,0,0.015,1505.55500006676,1504.672,3.756,4,15
"316",9,20,1,2014-04-11,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291666666666666,133.737000226974,136.638,7.004,5,15
"317",9,20,2,2014-04-11,6.5,0,0.5,0.225,4425.98600006103,0,0,2.008,54.744,94.783,0,0,0,11.106,0,545.158,0,0,0,0.0291666666666666,133.737000226974,136.638,7.004,5,15
"318",9,20,3,2014-04-11,6,0,0,0.216666666666667,294.049999475479,0,0,0,226.24,169.036,0,0,0,0,0,53.75,0,0,0,0.0291666666666666,133.737000226974,136.638,7.004,5,15
"319",9,20,4,2014-04-11,7,0,1,0.0583333333333333,342.365999937058,0,0,0,288.106,309.732,0,0,0,0,0,0,0,0,0,0.0291666666666666,133.737000226974,136.638,7.004,5,15
"320",9,20,5,2014-04-11,8,0,1,NA,361.096999406814,0,0,0,126.491,48.909,23.749,0,0,8.19,0,0,153.307,0,0,0.0291666666666666,133.737000226974,136.638,7.004,5,15
"321",9,21,1,2014-04-12,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555555555555557,138.578000307083,138.223,6.138,6,15
"322",9,21,2,2014-04-12,6.5,-1,0.5,0.0194444444444444,485.69100022316,0,0,0,261.507,298.094,0,0,0,9.135,0,0,0,0,0,0.00555555555555557,138.578000307083,138.223,6.138,6,15
"323",9,21,3,2014-04-12,7,1,1,0.00416666666666666,1193.19400024414,0,0,0,799.196,383.008,0,0,0,9.143,0,0,0,1.008,0,0.00555555555555557,138.578000307083,138.223,6.138,6,15
"324",9,21,4,2014-04-12,8,0,1,0.0333333333333333,472.689999580383,0,0,0,92.265,370.069,0,0,0,10.151,0,0,0,0,0,0.00555555555555557,138.578000307083,138.223,6.138,6,15
"325",9,21,5,2014-04-12,7,1,1,0.525,547.168999910355,2,0,0,395.206,83.171,0,0,0,10.102,0,0,0,58.09,0,0.00555555555555557,138.578000307083,138.223,6.138,6,15
"326",9,22,1,2014-04-13,6,-2,NA,0,27.114000082016,0,0,0,20.336,6.759,0,0,0,0,0,0,0,0,0,0.279166666666667,272.269000291825,272.17,7.957,7,15
"327",9,22,2,2014-04-13,NA,NA,NA,0.466666666666667,142.209000110626,0,0,9.167,46.497,87.054,0,0,0,0,0,0,0,0,0,0.279166666666667,272.269000291825,272.17,7.957,7,15
"328",9,22,3,2014-04-13,6,-0.5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279166666666667,272.269000291825,272.17,7.957,7,15
"329",9,22,4,2014-04-13,6,0,0,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279166666666667,272.269000291825,272.17,7.957,7,15
"330",9,22,5,2014-04-13,6,-1,0,0,540.966999530792,0,0,0,302.711,112.248,0,0,0,8.07,0,116.675,0,1.008,0,0.279166666666667,272.269000291825,272.17,7.957,7,15
"331",9,23,1,2014-04-14,6,-2,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.329999923706,393.064,6.963,1,15
"332",9,23,2,2014-04-14,6,0,0,0.108333333333333,456.310000181198,0,0,0,141.115,250.476,0,0,3.017,14.175,0,77.72,0,0,0,0,393.329999923706,393.064,6.963,1,15
"333",9,23,3,2014-04-14,5,0,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393.329999923706,393.064,6.963,1,15
"334",9,23,4,2014-04-14,6,0,0,0.0666666666666665,158.243000030518,0,0,0,12.395,134.368,0,0,0,11.304,0,0,0,0,0,0,393.329999923706,393.064,6.963,1,15
"335",9,23,5,2014-04-14,6,1,0,NA,192.411999940872,1,1,75.483,33.176,81.621,0,0,2.012,0,0,0,0,0,0,0,393.329999923706,393.064,6.963,1,15
"336",9,24,1,2014-04-15,NA,NA,NA,0.00833333333333335,95.9939999580383,0,0,0,57.712,154.756,0,0,0,0,0,0,0,0,0,0,0,0,8,2,15
"337",9,24,2,2014-04-15,6,-0.5,0,0.154166666666667,148.158999681473,0,0,0,59.009,77.742,0,0,0,11.277,0,0,0,0,0,0,0,0,8,2,15
"338",9,24,3,2014-04-15,6,0,0,0.170833333333333,1020.9470000267,0,0,120.665,378.496,521.22,0,0,0,0,0,0,0,0,0,0,0,0,8,2,15
"339",9,24,4,2014-04-15,6,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,15
"340",9,24,5,2014-04-15,6,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,15
"341",9,25,1,2014-04-16,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104166666666667,534.796999931335,538.27,6.001,3,16
"342",9,25,2,2014-04-16,5,-1,-0.5,0.075,526.861000299454,0,0,8.094,108.582,380.273,0,0,0,29.612,0,0,0,0,0,0.0104166666666667,534.796999931335,538.27,6.001,3,16
"343",9,25,3,2014-04-16,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104166666666667,534.796999931335,538.27,6.001,3,16
"344",9,25,4,2014-04-16,6,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104166666666667,534.796999931335,538.27,6.001,3,16
"345",9,25,5,2014-04-16,6,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104166666666667,534.796999931335,538.27,6.001,3,16
"346",9,26,1,2014-04-17,6,-1,0,0,5.82200002670288,0,0,0,0,5.743,0,0,0,0,0,0,0,0,0,0.00568181818181818,61.9210000038147,195.503,8,4,16
"347",9,26,2,2014-04-17,NA,NA,NA,0.0303030303030303,232.552000522613,0,0,2.013,135.698,97.625,0,0,0,7.089,0,0,0,0,0,0.00568181818181818,61.9210000038147,195.503,8,4,16
"348",9,26,3,2014-04-17,7,0,1,0.133522727272727,625.660000324249,1,1,21.364,213.098,187.942,0,0,0,8.064,0,38.944,151.641,4.097,0,0.00568181818181818,61.9210000038147,195.503,8,4,16
"349",9,26,4,2014-04-17,7,0,1,0.287121212121212,271.902999639511,0,0,0,130.581,136.953,0,0,0,0,0,3.069,0,1.01,0,0.00568181818181818,61.9210000038147,195.503,8,4,16
"350",9,26,5,2014-04-17,8,1,1,0.0194444444444444,851.292999982834,0,0,8.219,621.957,211.841,0,0,0,8.057,0,1.011,0,0,0,0.00568181818181818,61.9210000038147,195.503,8,4,16
"351",9,27,1,2014-04-18,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1375,224.21799993515,224.158,7.774,5,16
"352",9,27,2,2014-04-18,6.5,-1.5,0.5,0.0121212121212121,811.190999984742,0,0,0,276.789,506.739,25.386,0,2.06,0,0,0,0,0,0,0.1375,224.21799993515,224.158,7.774,5,16
"353",9,27,3,2014-04-18,6,0,0,0.362878787878788,790.485000133514,0,1,1.004,92.88,673.243,0,0,0,0,0,22.127,0,1.005,0,0.1375,224.21799993515,224.158,7.774,5,16
"354",9,27,4,2014-04-18,7,-2,1,0.5,614.520999908447,2,0,127.073,146.826,219.657,0,0,70.292,12.053,38.117,0,0,0,0,0.1375,224.21799993515,224.158,7.774,5,16
"355",9,27,5,2014-04-18,7,-1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1375,224.21799993515,224.158,7.774,5,16
"356",9,28,1,2014-04-19,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.019000053406,220.961,5.968,6,16
"357",9,28,2,2014-04-19,7,0,1,0.126420454545455,644.396000146866,0,0,10.098,381.736,252.387,0,0,0,0,0,0,0,0,0,0,221.019000053406,220.961,5.968,6,16
"358",9,28,3,2014-04-19,8,0,1,0,8.72399997711182,0,0,0,0,8.734,0,0,0,0,0,0,0,0,0,0,221.019000053406,220.961,5.968,6,16
"359",9,28,4,2014-04-19,8,0,1,0.349305555555556,233.524999856949,0,0,0,127.699,59.74,0,0,0,7.271,21.342,0,0,0,0,0,221.019000053406,220.961,5.968,6,16
"360",9,28,5,2014-04-19,9,1,1,0,280.658999204636,0,0,3.059,137.17,128.656,0,0,0,13.532,15.134,0,0,0,0,0,221.019000053406,220.961,5.968,6,16
"361",9,29,1,2014-04-20,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472222222222222,656.118999958038,655.978,8,7,16
"362",9,29,2,2014-04-20,6,-0.5,0,0,85.0239999294281,0,0,0,11.213,73.741,0,0,0,0,0,0,0,0,0,0.0472222222222222,656.118999958038,655.978,8,7,16
"363",9,29,3,2014-04-20,6,1,0,0.110795454545455,87.6610000133514,0,0,0,0,26.281,0,0,0,0,0,61.328,0,0,0,0.0472222222222222,656.118999958038,655.978,8,7,16
"364",9,29,4,2014-04-20,NA,NA,NA,0.0284090909090909,132.937000274658,0,0,0,111.744,21.143,0,0,0,0,0,0,0,0,0,0.0472222222222222,656.118999958038,655.978,8,7,16
"365",9,29,5,2014-04-20,7,0,1,0.142045454545455,37.3970000743866,0,0,2.012,22.257,13.04,0,0,0,0,0,0,0,0,0,0.0472222222222222,656.118999958038,655.978,8,7,16
"366",9,30,1,2014-04-21,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023538961038961,79.7799999713897,447.344,6,1,16
"367",9,30,2,2014-04-21,6,-2,0,0.0151515151515152,207.022999763489,1,0,66.726,0,130.099,0,0,0,10.158,0,0,0,0,0,0.023538961038961,79.7799999713897,447.344,6,1,16
"368",9,30,3,2014-04-21,7,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023538961038961,79.7799999713897,447.344,6,1,16
"369",9,30,4,2014-04-21,7,-1,1,0,321.862999916076,0,0,0,29.334,143.048,32.886,0,0,6.181,0,0,108.031,2.205,0,0.023538961038961,79.7799999713897,447.344,6,1,16
"370",9,30,5,2014-04-21,6,NA,0,0.0838068181818182,48.2670001983643,0,0,0,8.095,40.149,0,0,0,0,0,0,0,0,0,0.023538961038961,79.7799999713897,447.344,6,1,16
"371",9,31,1,2014-04-22,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162337662337663,681.365999937057,1109.133,8,2,16
"372",9,31,2,2014-04-22,6.5,-1,0.5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162337662337663,681.365999937057,1109.133,8,2,16
"373",9,31,3,2014-04-22,7,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162337662337663,681.365999937057,1109.133,8,2,16
"374",9,31,4,2014-04-22,NA,NA,NA,NA,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162337662337663,681.365999937057,1109.133,8,2,16
"375",9,31,5,2014-04-22,6.5,0.5,0,0.159090909090909,1218.47000002861,4,0,768.391,126.918,387.645,0,0,0,0,0,0,0,0,0,0.00162337662337663,681.365999937057,1109.133,8,2,16
"376",9,32,1,2014-04-23,6,-2,0,0.0208333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738636363636364,981.824999570846,980.832,6.673,3,17
"377",9,32,2,2014-04-23,7,0,1,0.21875,2101.08200001717,1,1,789.493,595.597,625.538,71.327,0,0,23.765,0,0,0,0,0,0.0738636363636364,981.824999570846,980.832,6.673,3,17
"378",9,32,3,2014-04-23,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738636363636364,981.824999570846,980.832,6.673,3,17
"379",9,32,4,2014-04-23,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738636363636364,981.824999570846,980.832,6.673,3,17
"380",9,32,5,2014-04-23,NA,NA,NA,0.0767045454545454,477.063999891281,0,1,21.239,167.501,260.056,0,0,0,0,28.135,0,0,0,0,0.0738636363636364,981.824999570846,980.832,6.673,3,17
"381",9,33,1,2014-04-24,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093073593073593,380.944999694824,381.718,7.883,4,17
"382",9,33,2,2014-04-24,7,0,1,0.071969696969697,211.232000112534,0,0,0,16.205,195.846,0,0,0,0,0,0,0,0,0,0.0093073593073593,380.944999694824,381.718,7.883,4,17
"383",9,33,3,2014-04-24,7,0,1,0,193.678999662399,2,0,0,161.271,20.132,0,0,0,7.085,0,0,0,0,5.032,0.0093073593073593,380.944999694824,381.718,7.883,4,17
"384",9,33,4,2014-04-24,7,1,1,0.113636363636363,39.539999961853,3,0,0,18.381,21.085,0,0,0,0,0,0,0,0,0,0.0093073593073593,380.944999694824,381.718,7.883,4,17
"385",9,33,5,2014-04-24,8,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093073593073593,380.944999694824,381.718,7.883,4,17
"386",9,34,1,2014-04-25,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223721590909091,285.588999986649,285.402,6.763,5,17
"387",9,34,2,2014-04-25,7,0,1,0.203125,82.0140001773834,0,0,0,7.217,176.188,0,0,0,7.062,0,0,52.939,0,14.066,0.0223721590909091,285.588999986649,285.402,6.763,5,17
"388",9,34,3,2014-04-25,7,0,1,0.296875,108.399000406265,0,0,0,89.801,10.158,0,0,0,8.358,0,0,0,0,0,0.0223721590909091,285.588999986649,285.402,6.763,5,17
"389",9,34,4,2014-04-25,8,1,1,0.125,576.374000072479,0,0,4.023,325.225,476.696,47.889,0,0,0,0,0,18.321,0,0,0.0223721590909091,285.588999986649,285.402,6.763,5,17
"390",9,34,5,2014-04-25,NA,NA,NA,0.201010101010101,164.796999931335,0,0,0,141.993,47.425,0,0,0,10.093,0,0,0,0,0,0.0223721590909091,285.588999986649,285.402,6.763,5,17
"391",9,35,1,2014-04-26,6,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.171000242233,346.213,7.85,6,17
"392",9,35,2,2014-04-26,NA,NA,NA,0.0194444444444444,126.392999887467,0,0,37.957,34.354,11.032,0,0,0,17.406,0,0,0,0,25.462,0,332.171000242233,346.213,7.85,6,17
"393",9,35,3,2014-04-26,NA,NA,NA,0.527777777777778,134.029999732971,0,0,13.098,31.876,80.678,0,0,0,0,8.226,0,0,0,0,0,332.171000242233,346.213,7.85,6,17
"394",9,35,4,2014-04-26,NA,NA,NA,0.0916666666666667,285.634999990463,0,0,0,28.258,42.767,203.255,0,0,11.267,0,0,0,0,0,0,332.171000242233,346.213,7.85,6,17
"395",9,35,5,2014-04-26,9,1,1.5,0.0340909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.171000242233,346.213,7.85,6,17
"396",17,1,1,2014-03-22,7,0,1,0.0138888888888889,10.0089998245239,0,0,9.99,0,0,0,0,0,0,0,0,0,0,0,0.0552054662224153,1709.92500090599,1926.549,4,6,12
"397",17,1,2,2014-03-22,7,0,0,0.288071895424837,966.898000001907,0,0,276.189,110.528,311.172,0,0,0,12.192,256.497,0,0,0,0,0.0552054662224153,1709.92500090599,1926.549,4,6,12
"398",17,1,3,2014-03-22,8,1,1,0.0956552706552707,1266.60399985313,0,0,26.792,404.629,575.316,0,0,0,9.204,250.258,0,0,0,0,0.0552054662224153,1709.92500090599,1926.549,4,6,12
"399",17,1,4,2014-03-22,7,0,1,0.305742296918767,1453.25900006294,0,0,13.835,3138.407,0,0,0,0,16.239,145.467,36.168,0,0,0,0.0552054662224153,1709.92500090599,1926.549,4,6,12
"400",17,1,5,2014-03-22,8,1,1,0.583760683760684,55.6560001373291,0,0,12.658,42.762,0,0,0,0,0,0,0,0,0,0,0.0552054662224153,1709.92500090599,1926.549,4,6,12
"401",17,2,1,2014-03-23,NA,NA,NA,0,29.6160001754761,0,0,29.613,0,0,0,0,0,0,0,0,0,0,0,0.106308851224105,945.347000360489,10082.684,3,7,12
"402",17,2,2,2014-03-23,8,1,1,0.00277777777777778,31.1819999217987,0,0,12.068,11.914,0,0,0,0,7.114,0,0,0,0,0,0.106308851224105,945.347000360489,10082.684,3,7,12
"403",17,2,3,2014-03-23,7,1,1,0.223576097105509,1310.29999947548,0,0,18.314,289.719,327.741,0,0,0,14.037,612.587,47.294,0,0,0,0.106308851224105,945.347000360489,10082.684,3,7,12
"404",17,2,4,2014-03-23,6,0,0,0.0699346405228758,1661.65199995041,0,0,37.889,70.601,1252.793,0,0,0,0,300.285,0,0,0,0,0.106308851224105,945.347000360489,10082.684,3,7,12
"405",17,2,5,2014-03-23,8,1,1,0.105859010270775,1389.4249997139,0,1,94.213,499.169,355.32,0,0,0,14.035,312.896,70.867,0,0,0,0.106308851224105,945.347000360489,10082.684,3,7,12
"406",17,3,1,2014-03-24,6,0,0,0.140056022408964,795.828999757767,0,0,55.606,79.852,454.676,0,0,0,0,172.631,32.918,0,0,0,0.00379062243469023,1200.54200005531,3270.262,4,1,12
"407",17,3,2,2014-03-24,NA,NA,NA,0.374236874236874,8522.65599918366,0,0,105.676,904.812,267.296,0,0,0,8.028,315.294,142.779,0,42.139,0,0.00379062243469023,1200.54200005531,3270.262,4,1,12
"408",17,3,3,2014-03-24,7,1,1,0.426671374764595,1051.73300099373,2,0,45.174,541.743,0,0,0,0,9.072,369.563,514.422,0,0,0,0.00379062243469023,1200.54200005531,3270.262,4,1,12
"409",17,3,4,2014-03-24,NA,NA,NA,0.393320039880359,1091.4960000515,2,0,141.305,654.562,0,0,0,0,13.077,281.952,0,0,0,0,0.00379062243469023,1200.54200005531,3270.262,4,1,12
"410",17,3,5,2014-03-24,8,1,1,0.0864367816091953,183.459000349045,0,0,2.994,180.443,0,0,0,0,0,0,0,0,0,0,0.00379062243469023,1200.54200005531,3270.262,4,1,12
"411",17,4,1,2014-03-25,NA,NA,NA,0,19.7410001754761,0,0,19.667,0,0,0,0,0,0,0,0,0,0,0,0.000941619585687382,64.9389998912811,64.773,5,2,12
"412",17,4,2,2014-03-25,8,1,1,0.00555555555555557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000941619585687382,64.9389998912811,64.773,5,2,12
"413",17,4,3,2014-03-25,8,1,1,0.267467043314501,533.326999425887,0,0,26.822,308.041,0,0,0,0,12.053,185.68,0,0,0,0,0.000941619585687382,64.9389998912811,64.773,5,2,12
"414",17,4,4,2014-03-25,7,0,1,0.10960412413553,1161.22300004959,0,0,48.357,581.223,1507.087,0,0,269.322,0,121.505,0,0,0,0,0.000941619585687382,64.9389998912811,64.773,5,2,12
"415",17,4,5,2014-03-25,7,0,1,0.0375312343828086,1004.86899971962,0,0,18.735,140.995,284.564,0,0,0,7.019,581.217,0,0,0,0,0.000941619585687382,64.9389998912811,64.773,5,2,12
"416",17,5,1,2014-03-26,7,0,0,0.175094161958569,138.322999954224,0,0,55.652,38.223,0,0,0,0,0,44.359,0,0,0,0,0.0253411306042885,839.083000183106,837.989,4,3,13
"417",17,5,2,2014-03-26,7,0,1,0.130835667600374,850.798000097276,0,0,78.389,324.871,97.807,0,0,0,20.065,303.352,0,0,0,0,0.0253411306042885,839.083000183106,837.989,4,3,13
"418",17,5,3,2014-03-26,7,0,1,0.0531979458450048,1757.94700050354,0,0,53.68,255.826,955.609,0,0,0,0,492.2,0,0,0,0,0.0253411306042885,839.083000183106,837.989,4,3,13
"419",17,5,4,2014-03-26,7,0,1,0.0474323062558357,1513.02800035477,0,0,165.059,461.096,632.314,0,0,0,16.084,237.149,0,0,0,0,0.0253411306042885,839.083000183106,837.989,4,3,13
"420",17,5,5,2014-03-26,8,1,1,0.125,985.082000494004,2,0,107.41,415.229,135.114,0,0,0,69.744,170.822,0,0,85.451,0,0.0253411306042885,839.083000183106,837.989,4,3,13
